% function evaluation | noise-free fitness - Fopt (7,135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
72946 +1,096633719e-01 +1,096633719e-01 +7,145966337e+01 +7,145966337e+01 -3,5904e+00 +3,0661e+00 +1,3224e+00 -4,4476e-01 -1,5966e+00 -1,1855e+00 +2,7994e+00 -2,0634e-01 +1,4134e+00 +2,3278e+00
74443 +9,525055540e-02 +9,525055540e-02 +7,144525056e+01 +7,144525056e+01 -3,6577e+00 +2,9791e+00 +1,2953e+00 -4,9582e-01 -1,6513e+00 -1,0986e+00 +2,7769e+00 -1,7787e-01 +1,3700e+00 +2,3159e+00
75804 +5,694462860e-02 +5,694462860e-02 +7,140694463e+01 +7,140694463e+01 -3,6241e+00 +3,0899e+00 +1,3932e+00 -4,5077e-01 -1,5915e+00 -1,2362e+00 +2,8056e+00 -1,9958e-01 +1,3621e+00 +2,3109e+00
77275 +2,871200162e-02 +2,871200162e-02 +7,137871200e+01 +7,137871200e+01 -3,6297e+00 +3,0666e+00 +1,3724e+00 -4,3953e-01 -1,6152e+00 -1,2351e+00 +2,8112e+00 -1,6941e-01 +1,3905e+00 +2,3222e+00
78119 +1,449044590e-02 +1,449044590e-02 +7,136449045e+01 +7,136449045e+01 -3,6490e+00 +3,0994e+00 +1,3320e+00 -4,6949e-01 -1,5740e+00 -1,1874e+00 +2,7861e+00 -1,8065e-01 +1,4085e+00 +2,3215e+00
80310 +9,519169073e-03 +9,519169073e-03 +7,135951917e+01 +7,135951917e+01 -3,6412e+00 +3,0900e+00 +1,3419e+00 -4,6444e-01 -1,5892e+00 -1,2060e+00 +2,7937e+00 -1,8526e-01 +1,3997e+00 +2,3178e+00
81322 +5,929935262e-03 +5,929935262e-03 +7,135592994e+01 +7,135592994e+01 -3,6585e+00 +3,0980e+00 +1,3435e+00 -4,6681e-01 -1,5894e+00 -1,1931e+00 +2,7780e+00 -1,9525e-01 +1,4066e+00 +2,3140e+00
82402 +3,270005893e-03 +3,270005893e-03 +7,135327001e+01 +7,135327001e+01 -3,6597e+00 +3,0869e+00 +1,3439e+00 -4,7147e-01 -1,5874e+00 -1,1942e+00 +2,7865e+00 -1,9849e-01 +1,3970e+00 +2,3128e+00
83177 +2,134644055e-03 +2,134644055e-03 +7,135213464e+01 +7,135213464e+01 -3,6584e+00 +3,0838e+00 +1,3448e+00 -4,7251e-01 -1,5964e+00 -1,1913e+00 +2,7919e+00 -2,0660e-01 +1,3995e+00 +2,3134e+00
83878 +9,715206065e-04 +9,715206065e-04 +7,135097152e+01 +7,135097152e+01 -3,6563e+00 +3,0904e+00 +1,3456e+00 -4,6808e-01 -1,5893e+00 -1,1948e+00 +2,7857e+00 -2,0250e-01 +1,4015e+00 +2,3131e+00
84974 +4,985485665e-04 +4,985485665e-04 +7,135049855e+01 +7,135049855e+01 -3,6548e+00 +3,0810e+00 +1,3483e+00 -4,7263e-01 -1,6018e+00 -1,1934e+00 +2,7869e+00 -2,0212e-01 +1,3964e+00 +2,3121e+00
